	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0001484	GCF_000342205.1_SerMar|WP_004932717.1	GCF_000513215.1|WP_025301584.1	GCF_001540545.1_12082_3|WP_060428652.1	GCF_900108835.1|WP_038873514.1
OG0001485	GCF_000342205.1_SerMar|WP_004932719.1	GCF_000513215.1|WP_025301583.1	GCF_001540545.1_12082_3|WP_033649215.1	GCF_900108835.1|WP_038873512.1
OG0001486	GCF_000342205.1_SerMar|WP_004932723.1	GCF_000513215.1|WP_025301581.1	GCF_001540545.1_12082_3|WP_043148138.1	GCF_900108835.1|WP_080490736.1
OG0001487	GCF_000342205.1_SerMar|WP_004932727.1	GCF_000513215.1|WP_015376656.1	GCF_001540545.1_12082_3|WP_015376656.1	GCF_900108835.1|WP_048232649.1
OG0001488	GCF_000342205.1_SerMar|WP_004932729.1	GCF_000513215.1|WP_025301580.1	GCF_001540545.1_12082_3|WP_060428656.1	GCF_900108835.1|WP_038873501.1
OG0001489	GCF_000342205.1_SerMar|WP_004932732.1	GCF_000513215.1|WP_025301579.1	GCF_001540545.1_12082_3|WP_060388127.1	GCF_900108835.1|WP_080490735.1
OG0001490	GCF_000342205.1_SerMar|WP_004932737.1	GCF_000513215.1|WP_025301578.1	GCF_001540545.1_12082_3|WP_004932737.1	GCF_900108835.1|WP_004932737.1
OG0001491	GCF_000342205.1_SerMar|WP_004932740.1	GCF_000513215.1|WP_025301577.1	GCF_001540545.1_12082_3|WP_033652916.1	GCF_900108835.1|WP_080490734.1
OG0001492	GCF_000342205.1_SerMar|WP_004932741.1	GCF_000513215.1|WP_025301576.1	GCF_001540545.1_12082_3|WP_049213091.1	GCF_900108835.1|WP_038873493.1
OG0001493	GCF_000342205.1_SerMar|WP_004932747.1	GCF_000513215.1|WP_033641259.1	GCF_001540545.1_12082_3|WP_049213090.1	GCF_900108835.1|WP_038873490.1
OG0001494	GCF_000342205.1_SerMar|WP_004932751.1	GCF_000513215.1|WP_025301574.1	GCF_001540545.1_12082_3|WP_033637110.1	GCF_900108835.1|WP_033637110.1
OG0001495	GCF_000342205.1_SerMar|WP_004932754.1	GCF_000513215.1|WP_025301573.1	GCF_001540545.1_12082_3|WP_025159644.1	GCF_900108835.1|WP_025159644.1
OG0001496	GCF_000342205.1_SerMar|WP_004932757.1	GCF_000513215.1|WP_004932757.1	GCF_001540545.1_12082_3|WP_004932757.1	GCF_900108835.1|WP_004932757.1
OG0001497	GCF_000342205.1_SerMar|WP_004932758.1	GCF_000513215.1|WP_004932758.1	GCF_001540545.1_12082_3|WP_004932758.1	GCF_900108835.1|WP_004932758.1
OG0001498	GCF_000342205.1_SerMar|WP_004932761.1	GCF_000513215.1|WP_004932761.1	GCF_001540545.1_12082_3|WP_033637108.1	GCF_900108835.1|WP_004932761.1
OG0001499	GCF_000342205.1_SerMar|WP_004932764.1	GCF_000513215.1|WP_025301572.1	GCF_001540545.1_12082_3|WP_033641257.1	GCF_900108835.1|WP_080490733.1
OG0001500	GCF_000342205.1_SerMar|WP_004932766.1	GCF_000513215.1|WP_025301571.1	GCF_001540545.1_12082_3|WP_025301571.1	GCF_900108835.1|WP_038873483.1
OG0001501	GCF_000342205.1_SerMar|WP_004932773.1	GCF_000513215.1|WP_004932773.1	GCF_001540545.1_12082_3|WP_004932773.1	GCF_900108835.1|WP_080490732.1
OG0001502	GCF_000342205.1_SerMar|WP_004932776.1	GCF_000513215.1|WP_025301570.1	GCF_001540545.1_12082_3|WP_004932776.1	GCF_900108835.1|WP_038873480.1
OG0001503	GCF_000342205.1_SerMar|WP_004932779.1	GCF_000513215.1|WP_025301569.1	GCF_001540545.1_12082_3|WP_033652914.1	GCF_900108835.1|WP_047728956.1
OG0001504	GCF_000342205.1_SerMar|WP_004932782.1	GCF_000513215.1|WP_004932782.1	GCF_001540545.1_12082_3|WP_004932782.1	GCF_900108835.1|WP_004932782.1
OG0001505	GCF_000342205.1_SerMar|WP_004932785.1	GCF_000513215.1|WP_025301568.1	GCF_001540545.1_12082_3|WP_043148143.1	GCF_900108835.1|WP_055312320.1
OG0001506	GCF_000342205.1_SerMar|WP_004932788.1	GCF_000513215.1|WP_025301567.1	GCF_001540545.1_12082_3|WP_039568816.1	GCF_900108835.1|WP_047728962.1
OG0001507	GCF_000342205.1_SerMar|WP_004932792.1	GCF_000513215.1|WP_025301566.1	GCF_001540545.1_12082_3|WP_015376645.1	GCF_900108835.1|WP_033651674.1
OG0001508	GCF_000342205.1_SerMar|WP_004932794.1	GCF_000513215.1|WP_025301565.1	GCF_001540545.1_12082_3|WP_049200285.1	GCF_900108835.1|WP_047728967.1
OG0001509	GCF_000342205.1_SerMar|WP_004932796.1	GCF_000513215.1|WP_025159638.1	GCF_001540545.1_12082_3|WP_025159638.1	GCF_900108835.1|WP_025159638.1
OG0001510	GCF_000342205.1_SerMar|WP_004932798.1	GCF_000513215.1|WP_025301564.1	GCF_001540545.1_12082_3|WP_060422463.1	GCF_900108835.1|WP_043148147.1
OG0001511	GCF_000342205.1_SerMar|WP_004932801.1	GCF_000513215.1|WP_025301563.1	GCF_001540545.1_12082_3|WP_004932801.1	GCF_900108835.1|WP_004932801.1
OG0001512	GCF_000342205.1_SerMar|WP_004932810.1	GCF_000513215.1|WP_025301561.1	GCF_001540545.1_12082_3|WP_060428658.1	GCF_900108835.1|WP_048232641.1
OG0001513	GCF_000342205.1_SerMar|WP_004932811.1	GCF_000513215.1|WP_025301560.1	GCF_001540545.1_12082_3|WP_033649194.1	GCF_900108835.1|WP_047728975.1
OG0001514	GCF_000342205.1_SerMar|WP_004932820.1	GCF_000513215.1|WP_025301559.1	GCF_001540545.1_12082_3|WP_060428660.1	GCF_900108835.1|WP_004932820.1
OG0001515	GCF_000342205.1_SerMar|WP_004932823.1	GCF_000513215.1|WP_025159635.1	GCF_001540545.1_12082_3|WP_060428663.1	GCF_900108835.1|WP_060439095.1
OG0001516	GCF_000342205.1_SerMar|WP_004932826.1	GCF_000513215.1|WP_025301558.1	GCF_001540545.1_12082_3|WP_033637093.1	GCF_900108835.1|WP_048232639.1
OG0001517	GCF_000342205.1_SerMar|WP_004932829.1	GCF_000513215.1|WP_004932829.1	GCF_001540545.1_12082_3|WP_025159634.1	GCF_900108835.1|WP_080490731.1
OG0001518	GCF_000342205.1_SerMar|WP_004932832.1	GCF_000513215.1|WP_025301557.1	GCF_001540545.1_12082_3|WP_033649188.1	GCF_900108835.1|WP_055313065.1
OG0001519	GCF_000342205.1_SerMar|WP_004932838.1	GCF_000513215.1|WP_071826098.1	GCF_001540545.1_12082_3|WP_004932838.1	GCF_900108835.1|WP_004932838.1
OG0001520	GCF_000342205.1_SerMar|WP_004932840.1	GCF_000513215.1|WP_025301555.1	GCF_001540545.1_12082_3|WP_033649187.1	GCF_900108835.1|WP_038873437.1
OG0001521	GCF_000342205.1_SerMar|WP_004932842.1	GCF_000513215.1|WP_025301554.1	GCF_001540545.1_12082_3|WP_033652905.1	GCF_900108835.1|WP_047728987.1
OG0001522	GCF_000342205.1_SerMar|WP_004932844.1	GCF_000513215.1|WP_025301553.1	GCF_001540545.1_12082_3|WP_033649183.1	GCF_900108835.1|WP_080490730.1
OG0001523	GCF_000342205.1_SerMar|WP_004932851.1	GCF_000513215.1|WP_025301552.1	GCF_001540545.1_12082_3|WP_025301552.1	GCF_900108835.1|WP_038873430.1
OG0001524	GCF_000342205.1_SerMar|WP_004932856.1	GCF_000513215.1|WP_016929110.1	GCF_001540545.1_12082_3|WP_016929110.1	GCF_900108835.1|WP_016929110.1
OG0001525	GCF_000342205.1_SerMar|WP_004932860.1	GCF_000513215.1|WP_025301550.1	GCF_001540545.1_12082_3|WP_039568785.1	GCF_900108835.1|WP_080490729.1
OG0001526	GCF_000342205.1_SerMar|WP_004932862.1	GCF_000513215.1|WP_025301549.1	GCF_001540545.1_12082_3|WP_048321277.1	GCF_900108835.1|WP_048232630.1
OG0001527	GCF_000342205.1_SerMar|WP_004932864.1	GCF_000513215.1|WP_025301548.1	GCF_001540545.1_12082_3|WP_060428665.1	GCF_900108835.1|WP_047728991.1
OG0001528	GCF_000342205.1_SerMar|WP_004932866.1	GCF_000513215.1|WP_025301547.1	GCF_001540545.1_12082_3|WP_033637080.1	GCF_900108835.1|WP_004932866.1
OG0001529	GCF_000342205.1_SerMar|WP_004932869.1	GCF_000513215.1|WP_025301546.1	GCF_001540545.1_12082_3|WP_033637079.1	GCF_900108835.1|WP_015376627.1
OG0001530	GCF_000342205.1_SerMar|WP_004932872.1	GCF_000513215.1|WP_025301545.1	GCF_001540545.1_12082_3|WP_033649173.1	GCF_900108835.1|WP_060434045.1
OG0001531	GCF_000342205.1_SerMar|WP_004932876.1	GCF_000513215.1|WP_025301544.1	GCF_001540545.1_12082_3|WP_033637077.1	GCF_900108835.1|WP_048232625.1
OG0001532	GCF_000342205.1_SerMar|WP_004932879.1	GCF_000513215.1|WP_025301543.1	GCF_001540545.1_12082_3|WP_039568960.1	GCF_900108835.1|WP_033649277.1
OG0001533	GCF_000342205.1_SerMar|WP_004932881.1	GCF_000513215.1|WP_025301542.1	GCF_001540545.1_12082_3|WP_033637076.1	GCF_900108835.1|WP_038873412.1
OG0001534	GCF_000342205.1_SerMar|WP_004932886.1	GCF_000513215.1|WP_016929119.1	GCF_001540545.1_12082_3|WP_016929119.1	GCF_900108835.1|WP_038873410.1
OG0001535	GCF_000342205.1_SerMar|WP_004932888.1	GCF_000513215.1|WP_025301541.1	GCF_001540545.1_12082_3|WP_033637075.1	GCF_900108835.1|WP_038873407.1
OG0001536	GCF_000342205.1_SerMar|WP_004932891.1	GCF_000513215.1|WP_025301540.1	GCF_001540545.1_12082_3|WP_033649169.1	GCF_900108835.1|WP_080490728.1
OG0001537	GCF_000342205.1_SerMar|WP_004932893.1	GCF_000513215.1|WP_025301539.1	GCF_001540545.1_12082_3|WP_033637073.1	GCF_900108835.1|WP_038873402.1
OG0001538	GCF_000342205.1_SerMar|WP_004932898.1	GCF_000513215.1|WP_025301538.1	GCF_001540545.1_12082_3|WP_033637072.1	GCF_900108835.1|WP_033637072.1
OG0001539	GCF_000342205.1_SerMar|WP_004932901.1	GCF_000513215.1|WP_025301537.1	GCF_001540545.1_12082_3|WP_049196024.1	GCF_900108835.1|WP_038873396.1
OG0001540	GCF_000342205.1_SerMar|WP_004932904.1	GCF_000513215.1|WP_025301536.1	GCF_001540545.1_12082_3|WP_015376619.1	GCF_900108835.1|WP_080490727.1
OG0001541	GCF_000342205.1_SerMar|WP_004932911.1	GCF_000513215.1|WP_025301534.1	GCF_001540545.1_12082_3|WP_033637069.1	GCF_900108835.1|WP_038873389.1
OG0001542	GCF_000342205.1_SerMar|WP_004932915.1	GCF_000513215.1|WP_025301533.1	GCF_001540545.1_12082_3|WP_060428667.1	GCF_900108835.1|WP_038873387.1
OG0001543	GCF_000342205.1_SerMar|WP_004932920.1	GCF_000513215.1|WP_071826157.1	GCF_001540545.1_12082_3|WP_071883765.1	GCF_900108835.1|WP_048232622.1
OG0001544	GCF_000342205.1_SerMar|WP_004932926.1	GCF_000513215.1|WP_025301530.1	GCF_001540545.1_12082_3|WP_033649155.1	GCF_900108835.1|WP_080490726.1
OG0001545	GCF_000342205.1_SerMar|WP_004932933.1	GCF_000513215.1|WP_025301529.1	GCF_001540545.1_12082_3|WP_033649154.1	GCF_900108835.1|WP_038873375.1
OG0001546	GCF_000342205.1_SerMar|WP_004932937.1	GCF_000513215.1|WP_025301528.1	GCF_001540545.1_12082_3|WP_033649152.1	GCF_900108835.1|WP_047729009.1
OG0001547	GCF_000342205.1_SerMar|WP_004932941.1	GCF_000513215.1|WP_025301527.1	GCF_001540545.1_12082_3|WP_033649150.1	GCF_900108835.1|WP_048232615.1
OG0001548	GCF_000342205.1_SerMar|WP_004932946.1	GCF_000513215.1|WP_025301526.1	GCF_001540545.1_12082_3|WP_033637058.1	GCF_900108835.1|WP_038873368.1
OG0001549	GCF_000342205.1_SerMar|WP_004932949.1	GCF_000513215.1|WP_038628869.1	GCF_001540545.1_12082_3|WP_033637057.1	GCF_900108835.1|WP_033637057.1
OG0001550	GCF_000342205.1_SerMar|WP_004932951.1	GCF_000513215.1|WP_025301524.1	GCF_001540545.1_12082_3|WP_033637056.1	GCF_900108835.1|WP_038873364.1
OG0001551	GCF_000342205.1_SerMar|WP_004932954.1	GCF_000513215.1|WP_025301523.1	GCF_001540545.1_12082_3|WP_033649149.1	GCF_900108835.1|WP_038873361.1
OG0001552	GCF_000342205.1_SerMar|WP_004932957.1	GCF_000513215.1|WP_025301522.1	GCF_001540545.1_12082_3|WP_033649147.1	GCF_900108835.1|WP_038873358.1
OG0001553	GCF_000342205.1_SerMar|WP_004932960.1	GCF_000513215.1|WP_004932960.1	GCF_001540545.1_12082_3|WP_004932960.1	GCF_900108835.1|WP_033637053.1
OG0001554	GCF_000342205.1_SerMar|WP_004932962.1	GCF_000513215.1|WP_004932962.1	GCF_001540545.1_12082_3|WP_004932962.1	GCF_900108835.1|WP_004932962.1
OG0001555	GCF_000342205.1_SerMar|WP_004932965.1	GCF_000513215.1|WP_025301521.1	GCF_001540545.1_12082_3|WP_033649145.1	GCF_900108835.1|WP_080490725.1
OG0001556	GCF_000342205.1_SerMar|WP_004932969.1	GCF_000513215.1|WP_004932969.1	GCF_001540545.1_12082_3|WP_033637051.1	GCF_900108835.1|WP_004932969.1
OG0001557	GCF_000342205.1_SerMar|WP_004932972.1	GCF_000513215.1|WP_004932972.1	GCF_001540545.1_12082_3|WP_004932972.1	GCF_900108835.1|WP_004932972.1
OG0001558	GCF_000342205.1_SerMar|WP_004932978.1	GCF_000513215.1|WP_025301519.1	GCF_001540545.1_12082_3|WP_033637050.1	GCF_900108835.1|WP_047729019.1
OG0001559	GCF_000342205.1_SerMar|WP_004932980.1	GCF_000513215.1|WP_015376607.1	GCF_001540545.1_12082_3|WP_004932980.1	GCF_900108835.1|WP_004932980.1
OG0001560	GCF_000342205.1_SerMar|WP_004932985.1	GCF_000513215.1|WP_025301518.1	GCF_001540545.1_12082_3|WP_033637048.1	GCF_900108835.1|WP_048232610.1
OG0001561	GCF_000342205.1_SerMar|WP_004932988.1	GCF_000513215.1|WP_025301517.1	GCF_001540545.1_12082_3|WP_033638662.1	GCF_900108835.1|WP_038878578.1
OG0001562	GCF_000342205.1_SerMar|WP_004932991.1	GCF_000513215.1|WP_025301516.1	GCF_001540545.1_12082_3|WP_033649143.1	GCF_900108835.1|WP_038878549.1
OG0001563	GCF_000342205.1_SerMar|WP_004932993.1	GCF_000513215.1|WP_025301515.1	GCF_001540545.1_12082_3|WP_016929148.1	GCF_900108835.1|WP_004932993.1
OG0001564	GCF_000342205.1_SerMar|WP_004932996.1	GCF_000513215.1|WP_025301514.1	GCF_001540545.1_12082_3|WP_041033169.1	GCF_900108835.1|WP_048232608.1
OG0001565	GCF_000342205.1_SerMar|WP_004933000.1	GCF_000513215.1|WP_025305230.1	GCF_001540545.1_12082_3|WP_033652888.1	GCF_900108835.1|WP_038878543.1
OG0001566	GCF_000342205.1_SerMar|WP_004933003.1	GCF_000513215.1|WP_025305229.1	GCF_001540545.1_12082_3|WP_004933003.1	GCF_900108835.1|WP_004933003.1
OG0001567	GCF_000342205.1_SerMar|WP_004933005.1	GCF_000513215.1|WP_004933005.1	GCF_001540545.1_12082_3|WP_033637043.1	GCF_900108835.1|WP_038878540.1
OG0001568	GCF_000342205.1_SerMar|WP_004933012.1	GCF_000513215.1|WP_025305227.1	GCF_001540545.1_12082_3|WP_025305227.1	GCF_900108835.1|WP_038878534.1
OG0001569	GCF_000342205.1_SerMar|WP_004933015.1	GCF_000513215.1|WP_004933015.1	GCF_001540545.1_12082_3|WP_033637040.1	GCF_900108835.1|WP_038878532.1
OG0001570	GCF_000342205.1_SerMar|WP_004933017.1	GCF_000513215.1|WP_025305226.1	GCF_001540545.1_12082_3|WP_004933017.1	GCF_900108835.1|WP_016929152.1
OG0001571	GCF_000342205.1_SerMar|WP_004933026.1	GCF_000513215.1|WP_025305223.1	GCF_001540545.1_12082_3|WP_033649137.1	GCF_900108835.1|WP_038878524.1
OG0001572	GCF_000342205.1_SerMar|WP_004933029.1	GCF_000513215.1|WP_016929155.1	GCF_001540545.1_12082_3|WP_033649136.1	GCF_900108835.1|WP_033649136.1
OG0001573	GCF_000342205.1_SerMar|WP_004933035.1	GCF_000513215.1|WP_025305222.1	GCF_001540545.1_12082_3|WP_033637033.1	GCF_900108835.1|WP_038878520.1
OG0001574	GCF_000342205.1_SerMar|WP_004933039.1	GCF_000513215.1|WP_025305221.1	GCF_001540545.1_12082_3|WP_049213067.1	GCF_900108835.1|WP_080491336.1
OG0001575	GCF_000342205.1_SerMar|WP_004933042.1	GCF_000513215.1|WP_025305220.1	GCF_001540545.1_12082_3|WP_060441574.1	GCF_900108835.1|WP_048232603.1
OG0001576	GCF_000342205.1_SerMar|WP_004933045.1	GCF_000513215.1|WP_025305219.1	GCF_001540545.1_12082_3|WP_049213066.1	GCF_900108835.1|WP_038878512.1
OG0001577	GCF_000342205.1_SerMar|WP_004933048.1	GCF_000513215.1|WP_025159617.1	GCF_001540545.1_12082_3|WP_025159617.1	GCF_900108835.1|WP_025159617.1
OG0001578	GCF_000342205.1_SerMar|WP_004933052.1	GCF_000513215.1|WP_025305218.1	GCF_001540545.1_12082_3|WP_016929162.1	GCF_900108835.1|WP_016929162.1
OG0001579	GCF_000342205.1_SerMar|WP_004933054.1	GCF_000513215.1|WP_025305217.1	GCF_001540545.1_12082_3|WP_033637029.1	GCF_900108835.1|WP_038878506.1
OG0001580	GCF_000342205.1_SerMar|WP_004933059.1	GCF_000513215.1|WP_004933059.1	GCF_001540545.1_12082_3|WP_004933059.1	GCF_900108835.1|WP_004933059.1
OG0001581	GCF_000342205.1_SerMar|WP_004933063.1	GCF_000513215.1|WP_025305216.1	GCF_001540545.1_12082_3|WP_033637026.1	GCF_900108835.1|WP_038878500.1
OG0001582	GCF_000342205.1_SerMar|WP_004933068.1	GCF_000513215.1|WP_025305215.1	GCF_001540545.1_12082_3|WP_033649123.1	GCF_900108835.1|WP_038878498.1
OG0001583	GCF_000342205.1_SerMar|WP_004933072.1	GCF_000513215.1|WP_025305214.1	GCF_001540545.1_12082_3|WP_033641793.1	GCF_900108835.1|WP_004933072.1
OG0001584	GCF_000342205.1_SerMar|WP_004933076.1	GCF_000513215.1|WP_038630188.1	GCF_001540545.1_12082_3|WP_033637021.1	GCF_900108835.1|WP_038881921.1
OG0001585	GCF_000342205.1_SerMar|WP_004933080.1	GCF_000513215.1|WP_025305212.1	GCF_001540545.1_12082_3|WP_033649122.1	GCF_900108835.1|WP_038878486.1
OG0001586	GCF_000342205.1_SerMar|WP_004933086.1	GCF_000513215.1|WP_025305210.1	GCF_001540545.1_12082_3|WP_033649120.1	GCF_900108835.1|WP_025305210.1
OG0001587	GCF_000342205.1_SerMar|WP_004933089.1	GCF_000513215.1|WP_004857650.1	GCF_001540545.1_12082_3|WP_004857650.1	GCF_900108835.1|WP_004857650.1
OG0001588	GCF_000342205.1_SerMar|WP_004933091.1	GCF_000513215.1|WP_025305209.1	GCF_001540545.1_12082_3|WP_033637016.1	GCF_900108835.1|WP_038878482.1
OG0001589	GCF_000342205.1_SerMar|WP_004933094.1	GCF_000513215.1|WP_025305208.1	GCF_001540545.1_12082_3|WP_004933094.1	GCF_900108835.1|WP_038878480.1
OG0001590	GCF_000342205.1_SerMar|WP_004933098.1			GCF_900108835.1|WP_004118961.1, GCF_900108835.1|WP_012477377.1, GCF_900108835.1|WP_080491051.1
OG0001591	GCF_000342205.1_SerMar|WP_004933100.1	GCF_000513215.1|WP_025305207.1	GCF_001540545.1_12082_3|WP_033649119.1	GCF_900108835.1|WP_038878477.1
OG0001592	GCF_000342205.1_SerMar|WP_004933103.1	GCF_000513215.1|WP_025305206.1	GCF_001540545.1_12082_3|WP_033637012.1	GCF_900108835.1|WP_025305206.1
OG0001593	GCF_000342205.1_SerMar|WP_004933106.1	GCF_000513215.1|WP_025305205.1	GCF_001540545.1_12082_3|WP_060428674.1	GCF_900108835.1|WP_038878472.1
OG0001594	GCF_000342205.1_SerMar|WP_004933115.1	GCF_000513215.1|WP_004933115.1	GCF_001540545.1_12082_3|WP_033637006.1	GCF_900108835.1|WP_048233751.1
OG0001595	GCF_000342205.1_SerMar|WP_004933128.1	GCF_000513215.1|WP_025305198.1	GCF_001540545.1_12082_3|WP_060428681.1	GCF_900108835.1|WP_080491538.1
OG0001596	GCF_000342205.1_SerMar|WP_004933132.1	GCF_000513215.1|WP_025305197.1	GCF_001540545.1_12082_3|WP_047569422.1	GCF_900108835.1|WP_038878455.1
OG0001597	GCF_000342205.1_SerMar|WP_004933138.1	GCF_000513215.1|WP_025305195.1	GCF_001540545.1_12082_3|WP_060428683.1	GCF_900108835.1|WP_080491315.1
OG0001598	GCF_000342205.1_SerMar|WP_004933141.1	GCF_000513215.1|WP_025305194.1	GCF_001540545.1_12082_3|WP_060428685.1	GCF_900108835.1|WP_061872277.1
OG0001599	GCF_000342205.1_SerMar|WP_004933143.1	GCF_000513215.1|WP_025305193.1	GCF_001540545.1_12082_3|WP_060428687.1	GCF_900108835.1|WP_080491314.1
OG0001600	GCF_000342205.1_SerMar|WP_004933145.1	GCF_000513215.1|WP_025305192.1	GCF_001540545.1_12082_3|WP_033648523.1	GCF_900108835.1|WP_060442197.1
OG0001601	GCF_000342205.1_SerMar|WP_004933147.1	GCF_000513215.1|WP_025305191.1	GCF_001540545.1_12082_3|WP_016929185.1	GCF_900108835.1|WP_038878437.1
OG0001602	GCF_000342205.1_SerMar|WP_004933150.1	GCF_000513215.1|WP_025305190.1	GCF_001540545.1_12082_3|WP_033648525.1	GCF_900108835.1|WP_033636991.1
OG0001603	GCF_000342205.1_SerMar|WP_004933156.1	GCF_000513215.1|WP_025305188.1	GCF_001540545.1_12082_3|WP_033648527.1	GCF_900108835.1|WP_038878431.1
OG0001604	GCF_000342205.1_SerMar|WP_004933158.1	GCF_000513215.1|WP_004933158.1	GCF_001540545.1_12082_3|WP_033636988.1	GCF_900108835.1|WP_019454961.1
OG0001605	GCF_000342205.1_SerMar|WP_004933161.1	GCF_000513215.1|WP_004933161.1	GCF_001540545.1_12082_3|WP_033636987.1	GCF_900108835.1|WP_038878427.1
OG0001606	GCF_000342205.1_SerMar|WP_004933163.1	GCF_000513215.1|WP_016929187.1	GCF_001540545.1_12082_3|WP_033636986.1	GCF_900108835.1|WP_038878424.1
OG0001607	GCF_000342205.1_SerMar|WP_004933167.1	GCF_000513215.1|WP_025305187.1	GCF_001540545.1_12082_3|WP_060428691.1	GCF_900108835.1|WP_038878422.1
OG0001608	GCF_000342205.1_SerMar|WP_004933170.1	GCF_000513215.1|WP_004933170.1	GCF_001540545.1_12082_3|WP_033636984.1	GCF_900108835.1|WP_004933170.1
OG0001609	GCF_000342205.1_SerMar|WP_004933172.1	GCF_000513215.1|WP_016929189.1	GCF_001540545.1_12082_3|WP_004933172.1	GCF_900108835.1|WP_038878420.1
OG0001610	GCF_000342205.1_SerMar|WP_004933175.1	GCF_000513215.1|WP_025305185.1	GCF_001540545.1_12082_3|WP_039567503.1	GCF_900108835.1|WP_033636981.1
OG0001611	GCF_000342205.1_SerMar|WP_004933177.1	GCF_000513215.1|WP_016929192.1	GCF_001540545.1_12082_3|WP_033648528.1	GCF_900108835.1|WP_047572758.1
OG0001612	GCF_000342205.1_SerMar|WP_004933181.1	GCF_000513215.1|WP_025305184.1	GCF_001540545.1_12082_3|WP_060428693.1	GCF_900108835.1|WP_038878411.1
OG0001613	GCF_000342205.1_SerMar|WP_004933183.1	GCF_000513215.1|WP_025305183.1	GCF_001540545.1_12082_3|WP_004933183.1	GCF_900108835.1|WP_004933183.1
OG0001614	GCF_000342205.1_SerMar|WP_004933185.1	GCF_000513215.1|WP_025305182.1	GCF_001540545.1_12082_3|WP_060428695.1	GCF_900108835.1|WP_047729058.1
OG0001615	GCF_000342205.1_SerMar|WP_004933186.1	GCF_000513215.1|WP_025305181.1	GCF_001540545.1_12082_3|WP_060428698.1	GCF_900108835.1|WP_038878408.1
OG0001616	GCF_000342205.1_SerMar|WP_004933188.1	GCF_000513215.1|WP_025305180.1	GCF_001540545.1_12082_3|WP_033648535.1	GCF_900108835.1|WP_033648535.1
OG0001617	GCF_000342205.1_SerMar|WP_004933189.1	GCF_000513215.1|WP_025305179.1	GCF_001540545.1_12082_3|WP_060428699.1	GCF_900108835.1|WP_060434450.1
OG0001618	GCF_000342205.1_SerMar|WP_004933191.1	GCF_000513215.1|WP_016929198.1	GCF_001540545.1_12082_3|WP_033636966.1	GCF_900108835.1|WP_033648536.1
OG0001619	GCF_000342205.1_SerMar|WP_004933193.1	GCF_000513215.1|WP_016929199.1	GCF_001540545.1_12082_3|WP_060428701.1	GCF_900108835.1|WP_080490738.1
OG0001620	GCF_000342205.1_SerMar|WP_004933198.1	GCF_000513215.1|WP_016929201.1	GCF_001540545.1_12082_3|WP_033636963.1	GCF_900108835.1|WP_038878402.1
OG0001621	GCF_000342205.1_SerMar|WP_004933201.1	GCF_000513215.1|WP_025305177.1	GCF_001540545.1_12082_3|WP_060428705.1	GCF_900108835.1|WP_080491570.1
OG0001622	GCF_000342205.1_SerMar|WP_004933203.1	GCF_000513215.1|WP_025305176.1	GCF_001540545.1_12082_3|WP_060428708.1	GCF_900108835.1|WP_080491569.1
OG0001623	GCF_000342205.1_SerMar|WP_004933205.1	GCF_000513215.1|WP_025305175.1	GCF_001540545.1_12082_3|WP_060428710.1	GCF_900108835.1|WP_055317229.1
OG0001624	GCF_000342205.1_SerMar|WP_004933207.1	GCF_000513215.1|WP_004933207.1	GCF_001540545.1_12082_3|WP_019454941.1	GCF_900108835.1|WP_047729073.1
OG0001625	GCF_000342205.1_SerMar|WP_004933209.1	GCF_000513215.1|WP_016929206.1	GCF_001540545.1_12082_3|WP_033636959.1	GCF_900108835.1|WP_033636959.1
OG0001626	GCF_000342205.1_SerMar|WP_004933210.1	GCF_000513215.1|WP_016929207.1	GCF_001540545.1_12082_3|WP_033652842.1	GCF_900108835.1|WP_047729076.1
OG0001627	GCF_000342205.1_SerMar|WP_004933220.1	GCF_000513215.1|WP_025305174.1	GCF_001540545.1_12082_3|WP_060428713.1	GCF_900108835.1|WP_070915053.1
OG0001628	GCF_000342205.1_SerMar|WP_004933224.1	GCF_000513215.1|WP_025305173.1	GCF_001540545.1_12082_3|WP_033648549.1	GCF_900108835.1|WP_038878382.1
OG0001629	GCF_000342205.1_SerMar|WP_004933229.1	GCF_000513215.1|WP_025305170.1	GCF_001540545.1_12082_3|WP_060422582.1	GCF_900108835.1|WP_055317564.1
OG0001630	GCF_000342205.1_SerMar|WP_004933232.1	GCF_000513215.1|WP_025305169.1	GCF_001540545.1_12082_3|WP_060422584.1	GCF_900108835.1|WP_055313403.1
OG0001631	GCF_000342205.1_SerMar|WP_004933236.1	GCF_000513215.1|WP_025305167.1	GCF_001540545.1_12082_3|WP_060428719.1	GCF_900108835.1|WP_019454931.1
OG0001632	GCF_000342205.1_SerMar|WP_004933238.1	GCF_000513215.1|WP_025305166.1	GCF_001540545.1_12082_3|WP_033636947.1	GCF_900108835.1|WP_047730797.1
OG0001633	GCF_000342205.1_SerMar|WP_004933242.1	GCF_000513215.1|WP_025305165.1	GCF_001540545.1_12082_3|WP_033636946.1	GCF_900108835.1|WP_080491212.1
OG0001634	GCF_000342205.1_SerMar|WP_004933244.1	GCF_000513215.1|WP_025305164.1	GCF_001540545.1_12082_3|WP_004933244.1	GCF_900108835.1|WP_060435213.1
