	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0005465				GCF_900108835.1|WP_000708863.1
OG0005466				GCF_900108835.1|WP_000709517.1
OG0005467				GCF_900108835.1|WP_000714163.1
OG0005468				GCF_900108835.1|WP_000718549.1
OG0005469				GCF_900108835.1|WP_000718595.1
OG0005470				GCF_900108835.1|WP_000720274.1
OG0005471				GCF_900108835.1|WP_000723070.1
OG0005472				GCF_900108835.1|WP_000739139.1
OG0005473				GCF_900108835.1|WP_000743213.1
OG0005474				GCF_900108835.1|WP_000743449.1
OG0005475				GCF_900108835.1|WP_000757530.1
OG0005476				GCF_900108835.1|WP_000762003.1
OG0005477				GCF_900108835.1|WP_000762700.1
OG0005478				GCF_900108835.1|WP_000771834.1
OG0005479				GCF_900108835.1|WP_000774871.1
OG0005480				GCF_900108835.1|WP_000778029.1
OG0005481				GCF_900108835.1|WP_000781547.1
OG0005482				GCF_900108835.1|WP_000783153.1
OG0005483				GCF_900108835.1|WP_000784387.1
OG0005484				GCF_900108835.1|WP_000785965.1
OG0005485				GCF_900108835.1|WP_000790610.1
OG0005486				GCF_900108835.1|WP_000793435.1
OG0005487				GCF_900108835.1|WP_000794249.1
OG0005488				GCF_900108835.1|WP_000795949.1
OG0005489				GCF_900108835.1|WP_000796664.1
OG0005490				GCF_900108835.1|WP_000800251.1
OG0005491				GCF_900108835.1|WP_000803858.1
OG0005492				GCF_900108835.1|WP_000805625.1
OG0005493				GCF_900108835.1|WP_000810361.1
OG0005494				GCF_900108835.1|WP_000811656.1
OG0005495				GCF_900108835.1|WP_000814953.1
OG0005496				GCF_900108835.1|WP_000815011.1
OG0005497				GCF_900108835.1|WP_000818954.1
OG0005498				GCF_900108835.1|WP_000833380.1
OG0005499				GCF_900108835.1|WP_000833775.1
OG0005500				GCF_900108835.1|WP_000834113.1
OG0005501				GCF_900108835.1|WP_000836981.1
OG0005502				GCF_900108835.1|WP_000838219.1
OG0005503				GCF_900108835.1|WP_000843243.1
OG0005504				GCF_900108835.1|WP_000845039.1
OG0005505				GCF_900108835.1|WP_000855769.1
OG0005506				GCF_900108835.1|WP_000856246.1
OG0005507				GCF_900108835.1|WP_000864986.1
OG0005508				GCF_900108835.1|WP_000869297.1
OG0005509				GCF_900108835.1|WP_000880375.1
OG0005510				GCF_900108835.1|WP_000891157.1
OG0005511				GCF_900108835.1|WP_000900745.1
OG0005512				GCF_900108835.1|WP_000902149.1
OG0005513				GCF_900108835.1|WP_000902297.1
OG0005514				GCF_900108835.1|WP_000919078.1
OG0005515				GCF_900108835.1|WP_000919343.1
OG0005516				GCF_900108835.1|WP_000925242.1
OG0005517				GCF_900108835.1|WP_000927306.1
OG0005518				GCF_900108835.1|WP_000932879.1
OG0005519				GCF_900108835.1|WP_000936897.1
OG0005520				GCF_900108835.1|WP_000946104.1
OG0005521				GCF_900108835.1|WP_000949433.1
OG0005522				GCF_900108835.1|WP_000952689.1
OG0005523				GCF_900108835.1|WP_000952985.1
OG0005524				GCF_900108835.1|WP_000954380.1
OG0005525				GCF_900108835.1|WP_000966518.1
OG0005526				GCF_900108835.1|WP_000970401.1
OG0005527				GCF_900108835.1|WP_000972665.1
OG0005528				GCF_900108835.1|WP_000975181.1
OG0005529				GCF_900108835.1|WP_000983282.1
OG0005530				GCF_900108835.1|WP_000985909.1
OG0005531				GCF_900108835.1|WP_000988988.1
OG0005532				GCF_900108835.1|WP_000991697.1
OG0005533				GCF_900108835.1|WP_000993245.1
OG0005534				GCF_900108835.1|WP_001004200.1
OG0005535				GCF_900108835.1|WP_001005009.1
OG0005536				GCF_900108835.1|WP_001010740.1
OG0005537				GCF_900108835.1|WP_001011130.1
OG0005538				GCF_900108835.1|WP_001011152.1
OG0005539				GCF_900108835.1|WP_001011939.1
OG0005540				GCF_900108835.1|WP_001015183.1
OG0005541				GCF_900108835.1|WP_001020646.1
OG0005542				GCF_900108835.1|WP_001022588.1
OG0005543				GCF_900108835.1|WP_001040058.1
OG0005544				GCF_900108835.1|WP_001043260.1
OG0005545				GCF_900108835.1|WP_001046767.1
OG0005546				GCF_900108835.1|WP_001049717.1
OG0005547				GCF_900108835.1|WP_001052325.1
OG0005548				GCF_900108835.1|WP_001053340.1
OG0005549				GCF_900108835.1|WP_001053910.1
OG0005550				GCF_900108835.1|WP_001054786.1
OG0005551				GCF_900108835.1|WP_001061573.1
OG0005552				GCF_900108835.1|WP_001065778.1
OG0005553				GCF_900108835.1|WP_001066652.1
OG0005554				GCF_900108835.1|WP_001067855.1
OG0005555				GCF_900108835.1|WP_001077336.1
OG0005556				GCF_900108835.1|WP_001082319.1
OG0005557				GCF_900108835.1|WP_001087807.1
OG0005558				GCF_900108835.1|WP_001091367.1
OG0005559				GCF_900108835.1|WP_001096360.1
OG0005560				GCF_900108835.1|WP_001097010.1
OG0005561				GCF_900108835.1|WP_001100610.1
OG0005562				GCF_900108835.1|WP_001100635.1
OG0005563				GCF_900108835.1|WP_001120888.1
OG0005564				GCF_900108835.1|WP_001121574.1
OG0005565				GCF_900108835.1|WP_001125904.1
OG0005566				GCF_900108835.1|WP_001138070.1
OG0005567				GCF_900108835.1|WP_001138073.1
OG0005568				GCF_900108835.1|WP_001139014.1
OG0005569				GCF_900108835.1|WP_001140952.1
OG0005570				GCF_900108835.1|WP_001151572.1
OG0005571				GCF_900108835.1|WP_001165367.1
OG0005572				GCF_900108835.1|WP_001166628.1
OG0005573				GCF_900108835.1|WP_001167036.1
OG0005574				GCF_900108835.1|WP_001173627.1
OG0005575				GCF_900108835.1|WP_001176767.1
OG0005576				GCF_900108835.1|WP_001180999.1
OG0005577				GCF_900108835.1|WP_001183923.1
OG0005578				GCF_900108835.1|WP_001186917.1
OG0005579				GCF_900108835.1|WP_001189826.1
OG0005580				GCF_900108835.1|WP_001191890.1
OG0005581				GCF_900108835.1|WP_001194554.1
OG0005582				GCF_900108835.1|WP_001198595.1
OG0005583				GCF_900108835.1|WP_001224686.1
OG0005584				GCF_900108835.1|WP_001231464.1
OG0005585				GCF_900108835.1|WP_001232109.1
OG0005586				GCF_900108835.1|WP_001232447.1
OG0005587				GCF_900108835.1|WP_001232713.1
OG0005588				GCF_900108835.1|WP_001239317.1
OG0005589				GCF_900108835.1|WP_001242438.1
OG0005590				GCF_900108835.1|WP_001247892.1
OG0005591				GCF_900108835.1|WP_001249395.1
OG0005592				GCF_900108835.1|WP_001251242.1
OG0005593				GCF_900108835.1|WP_001253656.1
OG0005594				GCF_900108835.1|WP_001253657.1
OG0005595				GCF_900108835.1|WP_001253658.1
OG0005596				GCF_900108835.1|WP_001256126.1
OG0005597				GCF_900108835.1|WP_001256132.1
OG0005598				GCF_900108835.1|WP_001257292.1
OG0005599				GCF_900108835.1|WP_001258026.1
OG0005600				GCF_900108835.1|WP_001259346.1
OG0005601				GCF_900108835.1|WP_001270409.1
OG0005602				GCF_900108835.1|WP_001272971.1
OG0005603				GCF_900108835.1|WP_001277466.1
OG0005604				GCF_900108835.1|WP_001278838.1
OG0005605				GCF_900108835.1|WP_001280115.1
OG0005606				GCF_900108835.1|WP_001281821.1
OG0005607				GCF_900108835.1|WP_001282585.1
OG0005608				GCF_900108835.1|WP_001284073.1
OG0005609				GCF_900108835.1|WP_001284318.1
OG0005610				GCF_900108835.1|WP_001285422.1
OG0005611				GCF_900108835.1|WP_001286760.1
OG0005612				GCF_900108835.1|WP_001287661.1
OG0005613				GCF_900108835.1|WP_001290639.1
OG0005614				GCF_900108835.1|WP_001293886.1
OG0005615				GCF_900108835.1|WP_001294656.1
OG0005616				GCF_900108835.1|WP_001324665.1
OG0005617				GCF_900108835.1|WP_001326171.1
OG0005618				GCF_900108835.1|WP_001326173.1
OG0005619				GCF_900108835.1|WP_001326174.1
OG0005620				GCF_900108835.1|WP_001326394.1
OG0005621				GCF_900108835.1|WP_001326396.1
OG0005622				GCF_900108835.1|WP_001348524.1
OG0005623				GCF_900108835.1|WP_001348526.1
OG0005624				GCF_900108835.1|WP_001348528.1
OG0005625				GCF_900108835.1|WP_001348529.1
OG0005626				GCF_900108835.1|WP_001348532.1
OG0005627				GCF_900108835.1|WP_001371904.1
OG0005628				GCF_900108835.1|WP_001371914.1
OG0005629				GCF_900108835.1|WP_001371925.1
OG0005630				GCF_900108835.1|WP_001371932.1
OG0005631				GCF_900108835.1|WP_001371933.1
OG0005632				GCF_900108835.1|WP_001371941.1
OG0005633				GCF_900108835.1|WP_001371948.1
OG0005634				GCF_900108835.1|WP_001371950.1
OG0005635				GCF_900108835.1|WP_001371952.1
OG0005636				GCF_900108835.1|WP_001389365.1
OG0005637				GCF_900108835.1|WP_001424628.1
OG0005638				GCF_900108835.1|WP_001439466.1
OG0005639				GCF_900108835.1|WP_001442124.1
OG0005640				GCF_900108835.1|WP_001445143.1
OG0005641				GCF_900108835.1|WP_001447572.1
OG0005642				GCF_900108835.1|WP_001447718.1
OG0005643				GCF_900108835.1|WP_001447719.1
OG0005644				GCF_900108835.1|WP_001447736.1
OG0005645				GCF_900108835.1|WP_001447802.1
OG0005646				GCF_900108835.1|WP_001447866.1
OG0005647				GCF_900108835.1|WP_001515348.1
OG0005648				GCF_900108835.1|WP_001550559.1
OG0005649				GCF_900108835.1|WP_001554382.1
OG0005650				GCF_900108835.1|WP_001567368.1
OG0005651				GCF_900108835.1|WP_001567369.1
OG0005652				GCF_900108835.1|WP_001572377.1
OG0005653				GCF_900108835.1|WP_001585166.1
OG0005654				GCF_900108835.1|WP_001804700.1
OG0005655				GCF_900108835.1|WP_001804705.1
OG0005656				GCF_900108835.1|WP_001805195.1
OG0005657				GCF_900108835.1|WP_002008781.1
OG0005658				GCF_900108835.1|WP_002070504.1
OG0005659				GCF_900108835.1|WP_002210564.1
OG0005660				GCF_900108835.1|WP_002904004.1
OG0005661				GCF_900108835.1|WP_002917661.1
OG0005662				GCF_900108835.1|WP_002917670.1
OG0005663				GCF_900108835.1|WP_002917672.1
OG0005664				GCF_900108835.1|WP_002917676.1
OG0005665				GCF_900108835.1|WP_002917678.1
OG0005666				GCF_900108835.1|WP_003100856.1
OG0005667				GCF_900108835.1|WP_003100858.1
OG0005668				GCF_900108835.1|WP_003100881.1
OG0005669				GCF_900108835.1|WP_003821921.1
OG0005670				GCF_900108835.1|WP_004098921.1
OG0005671				GCF_900108835.1|WP_004098928.1
OG0005672				GCF_900108835.1|WP_004118155.1
OG0005673				GCF_900108835.1|WP_004118158.1
OG0005674				GCF_900108835.1|WP_004118344.1
OG0005675				GCF_900108835.1|WP_004118696.1
OG0005676				GCF_900108835.1|WP_004118922.1
OG0005677				GCF_900108835.1|WP_004118931.1
OG0005678				GCF_900108835.1|WP_004118958.1
OG0005679				GCF_900108835.1|WP_004118968.1
OG0005680				GCF_900108835.1|WP_004150927.1
OG0005681				GCF_900108835.1|WP_004193911.1
OG0005682				GCF_900108835.1|WP_004200877.1
OG0005683				GCF_900108835.1|WP_004201046.1
OG0005684				GCF_900108835.1|WP_004201072.1
OG0005685				GCF_900108835.1|WP_004201081.1
OG0005686				GCF_900108835.1|WP_004201087.1
OG0005687				GCF_900108835.1|WP_004201088.1
OG0005688				GCF_900108835.1|WP_004201092.1
OG0005689				GCF_900108835.1|WP_004201164.1
OG0005690				GCF_900108835.1|WP_004201167.1
OG0005691				GCF_900108835.1|WP_004201168.1
OG0005692				GCF_900108835.1|WP_004201169.1
OG0005693				GCF_900108835.1|WP_004201171.1
OG0005694				GCF_900108835.1|WP_004201172.1
OG0005695				GCF_900108835.1|WP_004206785.1
OG0005696				GCF_900108835.1|WP_004210508.1
OG0005697				GCF_900108835.1|WP_004248792.1
OG0005698				GCF_900108835.1|WP_004248816.1
OG0005699				GCF_900108835.1|WP_004248818.1
OG0005700				GCF_900108835.1|WP_004364961.1
OG0005701				GCF_900108835.1|WP_004364974.1
OG0005702				GCF_900108835.1|WP_004856877.1
OG0005703				GCF_900108835.1|WP_004856879.1
OG0005704				GCF_900108835.1|WP_004856885.1
OG0005705				GCF_900108835.1|WP_004856888.1
OG0005706				GCF_900108835.1|WP_004856920.1
OG0005707				GCF_900108835.1|WP_007372184.1
OG0005708				GCF_900108835.1|WP_008455296.1
OG0005709				GCF_900108835.1|WP_011152964.1
OG0005710				GCF_900108835.1|WP_011152965.1
OG0005711				GCF_900108835.1|WP_011152995.1
OG0005712				GCF_900108835.1|WP_012579084.1
OG0005713				GCF_900108835.1|WP_012695436.1
OG0005714				GCF_900108835.1|WP_012695441.1
OG0005715				GCF_900108835.1|WP_012695445.1
OG0005716				GCF_900108835.1|WP_012695481.1
OG0005717				GCF_900108835.1|WP_014599267.1
OG0005718				GCF_900108835.1|WP_015056397.1
OG0005719				GCF_900108835.1|WP_015056398.1
OG0005720				GCF_900108835.1|WP_015056399.1
OG0005721				GCF_900108835.1|WP_015056400.1
OG0005722				GCF_900108835.1|WP_015056402.1
OG0005723				GCF_900108835.1|WP_015056403.1
OG0005724				GCF_900108835.1|WP_015056404.1
OG0005725				GCF_900108835.1|WP_015056406.1
OG0005726				GCF_900108835.1|WP_015056408.1
OG0005727				GCF_900108835.1|WP_015058212.1
OG0005728				GCF_900108835.1|WP_015058213.1
OG0005729				GCF_900108835.1|WP_015058217.1
OG0005730				GCF_900108835.1|WP_015059978.1
OG0005731				GCF_900108835.1|WP_016479969.1
OG0005732				GCF_900108835.1|WP_017146631.1
OG0005733				GCF_900108835.1|WP_017900405.1
OG0005734				GCF_900108835.1|WP_019452598.1
OG0005735				GCF_900108835.1|WP_019452732.1
OG0005736				GCF_900108835.1|WP_019453668.1
OG0005737				GCF_900108835.1|WP_020323523.1
OG0005738				GCF_900108835.1|WP_020804858.1
OG0005739				GCF_900108835.1|WP_021314395.1
OG0005740				GCF_900108835.1|WP_021314397.1
OG0005741				GCF_900108835.1|WP_021314398.1
OG0005742				GCF_900108835.1|WP_021314401.1
OG0005743				GCF_900108835.1|WP_022652343.1
OG0005744				GCF_900108835.1|WP_023148136.1
OG0005745				GCF_900108835.1|WP_023447523.1
OG0005746				GCF_900108835.1|WP_024143014.1
OG0005747				GCF_900108835.1|WP_024175294.1
OG0005748				GCF_900108835.1|WP_031275323.1
OG0005749				GCF_900108835.1|WP_031285562.1
OG0005750				GCF_900108835.1|WP_032074402.1
OG0005751				GCF_900108835.1|WP_032188295.1
OG0005752				GCF_900108835.1|WP_032242306.1
OG0005753				GCF_900108835.1|WP_032669169.1
OG0005754				GCF_900108835.1|WP_032669170.1
OG0005755				GCF_900108835.1|WP_032669179.1
OG0005756				GCF_900108835.1|WP_032669183.1
OG0005757				GCF_900108835.1|WP_032669185.1
OG0005758				GCF_900108835.1|WP_032669186.1
OG0005759				GCF_900108835.1|WP_032669191.1
OG0005760				GCF_900108835.1|WP_032669192.1
OG0005761				GCF_900108835.1|WP_032669203.1
OG0005762				GCF_900108835.1|WP_032669204.1
OG0005763				GCF_900108835.1|WP_032670757.1
OG0005764				GCF_900108835.1|WP_032672023.1
OG0005765				GCF_900108835.1|WP_032693966.1
OG0005766				GCF_900108835.1|WP_032693967.1
OG0005767				GCF_900108835.1|WP_032693969.1
OG0005768				GCF_900108835.1|WP_032693972.1
OG0005769				GCF_900108835.1|WP_032693974.1
OG0005770				GCF_900108835.1|WP_032693977.1
OG0005771				GCF_900108835.1|WP_032694613.1
OG0005772				GCF_900108835.1|WP_032694616.1
OG0005773				GCF_900108835.1|WP_032694617.1
OG0005774				GCF_900108835.1|WP_032700807.1
OG0005775				GCF_900108835.1|WP_032700810.1
OG0005776				GCF_900108835.1|WP_032700812.1
OG0005777				GCF_900108835.1|WP_032700813.1
OG0005778				GCF_900108835.1|WP_032700814.1
OG0005779				GCF_900108835.1|WP_032700817.1
OG0005780				GCF_900108835.1|WP_032700822.1
OG0005781				GCF_900108835.1|WP_032700829.1
OG0005782				GCF_900108835.1|WP_032700830.1
OG0005783				GCF_900108835.1|WP_032700834.1
OG0005784				GCF_900108835.1|WP_032700837.1
OG0005785				GCF_900108835.1|WP_032700842.1
OG0005786				GCF_900108835.1|WP_032716658.1
OG0005787				GCF_900108835.1|WP_032716659.1
OG0005788				GCF_900108835.1|WP_032716660.1
OG0005789				GCF_900108835.1|WP_032716670.1
OG0005790				GCF_900108835.1|WP_032716672.1
OG0005791				GCF_900108835.1|WP_032716692.1
OG0005792				GCF_900108835.1|WP_032729483.1
OG0005793				GCF_900108835.1|WP_032729488.1
OG0005794				GCF_900108835.1|WP_032729490.1
OG0005795				GCF_900108835.1|WP_032729491.1
OG0005796				GCF_900108835.1|WP_032730960.1
OG0005797				GCF_900108835.1|WP_032730962.1
OG0005798				GCF_900108835.1|WP_032732073.1
OG0005799				GCF_900108835.1|WP_032976203.1
OG0005800				GCF_900108835.1|WP_033487927.1
OG0005801				GCF_900108835.1|WP_033487955.1
OG0005802				GCF_900108835.1|WP_033488214.1
OG0005803				GCF_900108835.1|WP_033633596.1
OG0005804				GCF_900108835.1|WP_033637372.1
OG0005805				GCF_900108835.1|WP_033639334.1
OG0005806				GCF_900108835.1|WP_033640608.1
OG0005807				GCF_900108835.1|WP_033647245.1
OG0005808				GCF_900108835.1|WP_033649649.1
OG0005809				GCF_900108835.1|WP_038871585.1
OG0005810				GCF_900108835.1|WP_038871641.1
OG0005811				GCF_900108835.1|WP_038871649.1
OG0005812				GCF_900108835.1|WP_038871657.1
OG0005813				GCF_900108835.1|WP_038871662.1
OG0005814				GCF_900108835.1|WP_038871664.1
OG0005815				GCF_900108835.1|WP_038871698.1
OG0005816				GCF_900108835.1|WP_038872219.1
OG0005817				GCF_900108835.1|WP_038872788.1
OG0005818				GCF_900108835.1|WP_038872790.1
OG0005819				GCF_900108835.1|WP_038872991.1
OG0005820				GCF_900108835.1|WP_038872994.1
OG0005821				GCF_900108835.1|WP_038873021.1
OG0005822				GCF_900108835.1|WP_038873041.1
OG0005823				GCF_900108835.1|WP_038873597.1
OG0005824				GCF_900108835.1|WP_038873600.1
OG0005825				GCF_900108835.1|WP_038873601.1
OG0005826				GCF_900108835.1|WP_038873606.1
OG0005827				GCF_900108835.1|WP_038873609.1
OG0005828				GCF_900108835.1|WP_038873612.1
OG0005829				GCF_900108835.1|WP_038873918.1
OG0005830				GCF_900108835.1|WP_038874581.1
OG0005831				GCF_900108835.1|WP_038874830.1
OG0005832				GCF_900108835.1|WP_038875105.1
OG0005833				GCF_900108835.1|WP_038875107.1
OG0005834				GCF_900108835.1|WP_038875109.1
OG0005835				GCF_900108835.1|WP_038875120.1
OG0005836				GCF_900108835.1|WP_038875122.1
OG0005837				GCF_900108835.1|WP_038875124.1
OG0005838				GCF_900108835.1|WP_038875127.1
OG0005839				GCF_900108835.1|WP_038875130.1
OG0005840				GCF_900108835.1|WP_038875260.1
OG0005841				GCF_900108835.1|WP_038875462.1
OG0005842				GCF_900108835.1|WP_038875468.1
OG0005843				GCF_900108835.1|WP_038875474.1
OG0005844				GCF_900108835.1|WP_038875476.1
OG0005845				GCF_900108835.1|WP_038875482.1
OG0005846				GCF_900108835.1|WP_038875625.1
OG0005847				GCF_900108835.1|WP_038875916.1
OG0005848				GCF_900108835.1|WP_038875920.1
OG0005849				GCF_900108835.1|WP_038875922.1
OG0005850				GCF_900108835.1|WP_038876710.1
OG0005851				GCF_900108835.1|WP_038876715.1
OG0005852				GCF_900108835.1|WP_038876766.1
OG0005853				GCF_900108835.1|WP_038877201.1
OG0005854				GCF_900108835.1|WP_038877334.1
OG0005855				GCF_900108835.1|WP_038877390.1
OG0005856				GCF_900108835.1|WP_038877394.1
OG0005857				GCF_900108835.1|WP_038877401.1
OG0005858				GCF_900108835.1|WP_038877438.1
OG0005859				GCF_900108835.1|WP_038877556.1
OG0005860				GCF_900108835.1|WP_038878254.1
OG0005861				GCF_900108835.1|WP_038878418.1
OG0005862				GCF_900108835.1|WP_038878678.1
OG0005863				GCF_900108835.1|WP_038879053.1
OG0005864				GCF_900108835.1|WP_038879525.1
OG0005865				GCF_900108835.1|WP_038880161.1
OG0005866				GCF_900108835.1|WP_038880339.1
OG0005867				GCF_900108835.1|WP_038881069.1
OG0005868				GCF_900108835.1|WP_038886047.1
OG0005869				GCF_900108835.1|WP_039269308.1
OG0005870				GCF_900108835.1|WP_040118410.1
OG0005871				GCF_900108835.1|WP_040118414.1
OG0005872				GCF_900108835.1|WP_040118416.1
OG0005873				GCF_900108835.1|WP_040118438.1
OG0005874				GCF_900108835.1|WP_043146762.1
OG0005875				GCF_900108835.1|WP_044703026.1
OG0005876				GCF_900108835.1|WP_045135621.1
OG0005877				GCF_900108835.1|WP_047359292.1
OG0005878				GCF_900108835.1|WP_047727816.1
OG0005879				GCF_900108835.1|WP_047728102.1
OG0005880				GCF_900108835.1|WP_047728105.1
OG0005881				GCF_900108835.1|WP_047728107.1
OG0005882				GCF_900108835.1|WP_047728492.1
OG0005883				GCF_900108835.1|WP_047728587.1
OG0005884				GCF_900108835.1|WP_047728598.1
OG0005885				GCF_900108835.1|WP_047728600.1
OG0005886				GCF_900108835.1|WP_047728613.1
OG0005887				GCF_900108835.1|WP_047728615.1
OG0005888				GCF_900108835.1|WP_047728617.1
OG0005889				GCF_900108835.1|WP_047728625.1
OG0005890				GCF_900108835.1|WP_047728694.1
OG0005891				GCF_900108835.1|WP_047728697.1
OG0005892				GCF_900108835.1|WP_047728778.1
OG0005893				GCF_900108835.1|WP_047729065.1
OG0005894				GCF_900108835.1|WP_047729666.1
OG0005895				GCF_900108835.1|WP_047729667.1
OG0005896				GCF_900108835.1|WP_047730110.1
OG0005897				GCF_900108835.1|WP_047730461.1
OG0005898				GCF_900108835.1|WP_047730645.1
OG0005899				GCF_900108835.1|WP_047730647.1
OG0005900				GCF_900108835.1|WP_047730649.1
OG0005901				GCF_900108835.1|WP_047730700.1
OG0005902				GCF_900108835.1|WP_047730701.1
OG0005903				GCF_900108835.1|WP_047730784.1
OG0005904				GCF_900108835.1|WP_047730881.1
OG0005905				GCF_900108835.1|WP_047730943.1
OG0005906				GCF_900108835.1|WP_048233431.1
OG0005907				GCF_900108835.1|WP_048234372.1
OG0005908				GCF_900108835.1|WP_049193617.1
OG0005909				GCF_900108835.1|WP_049193623.1
OG0005910				GCF_900108835.1|WP_049194031.1
OG0005911				GCF_900108835.1|WP_049268071.1
OG0005912				GCF_900108835.1|WP_050482927.1
OG0005913				GCF_900108835.1|WP_050572059.1
OG0005914				GCF_900108835.1|WP_050572060.1
OG0005915				GCF_900108835.1|WP_050572075.1
OG0005916				GCF_900108835.1|WP_050583588.1
OG0005917				GCF_900108835.1|WP_050597275.1
OG0005918				GCF_900108835.1|WP_050597280.1
OG0005919				GCF_900108835.1|WP_055312056.1
OG0005920				GCF_900108835.1|WP_055312146.1
OG0005921				GCF_900108835.1|WP_055312582.1
OG0005922				GCF_900108835.1|WP_055312658.1
OG0005923				GCF_900108835.1|WP_055312861.1
OG0005924				GCF_900108835.1|WP_055313272.1
OG0005925				GCF_900108835.1|WP_055313274.1
OG0005926				GCF_900108835.1|WP_055313376.1
OG0005927				GCF_900108835.1|WP_055313500.1
OG0005928				GCF_900108835.1|WP_055313583.1
OG0005929				GCF_900108835.1|WP_055313703.1
OG0005930				GCF_900108835.1|WP_055315500.1
OG0005931				GCF_900108835.1|WP_055317028.1
OG0005932				GCF_900108835.1|WP_055317251.1
OG0005933				GCF_900108835.1|WP_055317704.1
OG0005934				GCF_900108835.1|WP_055317720.1
OG0005935				GCF_900108835.1|WP_055317787.1
OG0005936				GCF_900108835.1|WP_055329619.1
OG0005937				GCF_900108835.1|WP_057523873.1
OG0005938				GCF_900108835.1|WP_057524199.1
OG0005939				GCF_900108835.1|WP_060430669.1
OG0005940				GCF_900108835.1|WP_060430672.1
OG0005941				GCF_900108835.1|WP_060433729.1
OG0005942				GCF_900108835.1|WP_060434594.1
OG0005943				GCF_900108835.1|WP_060434768.1
OG0005944				GCF_900108835.1|WP_060435508.1
OG0005945				GCF_900108835.1|WP_060435510.1
OG0005946				GCF_900108835.1|WP_060446299.1
OG0005947				GCF_900108835.1|WP_060446316.1
OG0005948				GCF_900108835.1|WP_060446319.1
OG0005949				GCF_900108835.1|WP_060446337.1
OG0005950				GCF_900108835.1|WP_061872066.1
OG0005951				GCF_900108835.1|WP_064380681.1
OG0005952				GCF_900108835.1|WP_064499023.1
OG0005953				GCF_900108835.1|WP_065768495.1
OG0005954				GCF_900108835.1|WP_065805890.1
OG0005955				GCF_900108835.1|WP_071533319.1
OG0005956				GCF_900108835.1|WP_071571072.1
OG0005957				GCF_900108835.1|WP_071605288.1
OG0005958				GCF_900108835.1|WP_071605320.1
OG0005959				GCF_900108835.1|WP_071605333.1
OG0005960				GCF_900108835.1|WP_071605338.1
OG0005961				GCF_900108835.1|WP_071605359.1
OG0005962				GCF_900108835.1|WP_071845309.1
OG0005963				GCF_900108835.1|WP_071845349.1
OG0005964				GCF_900108835.1|WP_071889124.1
OG0005965				GCF_900108835.1|WP_071889125.1
OG0005966				GCF_900108835.1|WP_071890226.1
OG0005967				GCF_900108835.1|WP_071890337.1
OG0005968				GCF_900108835.1|WP_071890353.1
OG0005969				GCF_900108835.1|WP_071934105.1
OG0005970				GCF_900108835.1|WP_071946041.1
OG0005971				GCF_900108835.1|WP_071983139.1
OG0005972				GCF_900108835.1|WP_072146302.1
OG0005973				GCF_900108835.1|WP_072198820.1
OG0005974				GCF_900108835.1|WP_072205280.1
OG0005975				GCF_900108835.1|WP_072270188.1
OG0005976				GCF_900108835.1|WP_072271276.1
OG0005977				GCF_900108835.1|WP_074171599.1
OG0005978				GCF_900108835.1|WP_074423280.1
OG0005979				GCF_900108835.1|WP_075204037.1
OG0005980				GCF_900108835.1|WP_075335794.1
OG0005981				GCF_900108835.1|WP_075335803.1
OG0005982				GCF_900108835.1|WP_075809041.1
OG0005983				GCF_900108835.1|WP_075809044.1
OG0005984				GCF_900108835.1|WP_075809045.1
OG0005985				GCF_900108835.1|WP_075809046.1
OG0005986				GCF_900108835.1|WP_075809047.1
OG0005987				GCF_900108835.1|WP_075809048.1
OG0005988				GCF_900108835.1|WP_075809049.1
OG0005989				GCF_900108835.1|WP_075809051.1
OG0005990				GCF_900108835.1|WP_075809056.1
OG0005991				GCF_900108835.1|WP_075809057.1
OG0005992				GCF_900108835.1|WP_077260277.1
OG0005993				GCF_900108835.1|WP_077264316.1
OG0005994				GCF_900108835.1|WP_079007635.1
OG0005995				GCF_900108835.1|WP_080213325.1
OG0005996				GCF_900108835.1|WP_080213349.1
OG0005997				GCF_900108835.1|WP_080213445.1
OG0005998				GCF_900108835.1|WP_080347998.1
OG0005999				GCF_900108835.1|WP_080441716.1
OG0006000				GCF_900108835.1|WP_080479061.1
OG0006001				GCF_900108835.1|WP_080490540.1
OG0006002				GCF_900108835.1|WP_080490557.1
OG0006003				GCF_900108835.1|WP_080490558.1
OG0006004				GCF_900108835.1|WP_080490560.1
OG0006005				GCF_900108835.1|WP_080490564.1
OG0006006				GCF_900108835.1|WP_080490565.1
OG0006007				GCF_900108835.1|WP_080490566.1
OG0006008				GCF_900108835.1|WP_080490567.1
OG0006009				GCF_900108835.1|WP_080490568.1
OG0006010				GCF_900108835.1|WP_080490569.1
OG0006011				GCF_900108835.1|WP_080490570.1
OG0006012				GCF_900108835.1|WP_080490571.1
OG0006013				GCF_900108835.1|WP_080490576.1
OG0006014				GCF_900108835.1|WP_080490578.1
OG0006015				GCF_900108835.1|WP_080490579.1
OG0006016				GCF_900108835.1|WP_080490580.1
OG0006017				GCF_900108835.1|WP_080490581.1
OG0006018				GCF_900108835.1|WP_080490582.1
OG0006019				GCF_900108835.1|WP_080490583.1
OG0006020				GCF_900108835.1|WP_080490584.1
